positive;The acting was first rate and the fact that the Academy overlooked this (except it's music) is unforgivable.<br /><br />The script is wonderful and such and emotional journey.
positive;However, I saw a lot of the Muppets during my childhood, mostly after Henson's premature death in 1990.
positive;and takes the blood stone which has emense power to who ever has it because who has it need never kil anyone again because the stone is supposedly meant to drip the bloody of the saints and every time the Radu takes a drop from it he is slowly going insane.
negative;I had traveled from Youngstown Ohio, a distance of approx.
negative;The one about a family of sabertooth tigers.
positive;"Similar to ""They Live"", ""1984"" and ""The Matrix"", it is based on the premise that we are all constantly monitored by shadowy Big Brother type government agents that know everything about us and have invisible robot probes constantly patrolling the city."
negative;"Straining to hear the Russian, translate it in your head (if you can) only to find out how dull it is just adds insult to injury.<br /><br />I will give this movie a ""1"" because I cannot give it a lower rating, and because it did achieve one remarkable thing."
positive;In support actors like Sidney Greenstreet, Stanley Ridges, Arthur Kennedy and Anthony Quinn did very nicely as friends, foes, or even treacherous sneaks (Kennedy).
negative;But nothing compares to PREDATOR ISLAND, about a group of youths trapped on an island during a storm, forced to do battle with aliens that arrive in a meteorite.
negative;Had I now known who had directed this film, I'd have sworn it was directed and written by a German...
negative;DEMON CHILD (a nonanimated child's rubber doll with horns glued on its head.
negative;Shame on whoever gave this junk an award.
negative;Your time will have been better spent.<br /><br />This has been my first movie review.
positive;Because we hardly know anything about the cast, it only makes the present situation that much more confusing.
negative;Exercise your simple escape mechanism too if you find yourself watching this - the off button.
negative;The original mask was a very good movie that had a great mix of comedy and great story telling.
negative;The only good thing about the whole thing was the woman that played Jamie Kennedy's wife who was hot but apart from her there's is nothing about this movie that is worth watching.
